196165340278000,0.692146
196165936910000,0.694286
196166528703000,0.347831
196167126247000,0
196167726745000,0
196168327436000,0
196168944299000,0
196169555874000,0
196170168205000,0
196170759469000,0
196171355224000,0
196171971620000,0
196172568031000,0
196173169700000,0
196173761991000,0
196174357943000,0
196174944082000,0
196175540599000,0
196176142384000,0
196176744536000,0
196177335321000,0
196177931293000,0
196178533022000,0
196179134705000,0
196179752144000,0
196180347879000,0
196180953810000,0
196181595476000,0
196182232094000,0
196182853645000,0
196183470848000,0
196184086543000,0
196184682740000,0
196185284194000,0
196185890945000,0
196186498638000,0.35031
196187114219000,0.699221
196187730515000,0.350578
196188336787000,0.351327
196188933589000,0.352699
196189536181000,0.356354
196190136868000,0.360735
196190762513000,0.362725
196191374429000,0.365504
196192001122000,0.730237
196192643763000,0.72409
196193299783000,0
196193940318000,0
196194567289000,0.360427
196195168617000,0
196195771431000,0
196196397432000,0
196197043021000,0
196197699852000,0
196198331196000,0
196198949216000,0
196199580305000,0
196200201078000,0
196200812490000,0
196201418979000,0
196202045905000,0
196202673216000,0
196203288433000,0
196203905327000,0
196204526554000,0
196205158010000,0
196205775398000,0
196206406135000,0
196207032538000,0
196207654256000,0
196208285593000,0
196208913244000,0
196209538826000,0
196210175377000,0
196210802042000,0
196211428758000,0.355636
196212065794000,0.352958
196212696440000,0.351647
196213332488000,0.349595
196213944474000,0.348873
196214531312000,0.715814
196215128795000,1.05351
196215749815000,1.37297
196216350544000,1.01742
196216947082000,0.671108
196217684121000,0.330333
196218226143000,0.338104
196218741950000,0
196219292465000,0
196219833905000,0
196220470639000,0
196221102353000,0
196221699677000,0.352649
196222310286000,0.353013
196222896250000,0.354453
196223513215000,0.70898
196224114552000,0.355481
196224742230000,0.353259
196225353040000,0
196227387949000,0
196228010414000,0
196228620848000,0
196229221273000,0
196229828706000,0
196230429921000,0
196231037529000,0
196231643671000,0
196232274321000,0
196232881358000,0.36831
196233507853000,0.357044
196234139232000,0.351127
196234856403000,0.691228
196237226941000,0.344302
196238720152000,0.342915
196239216806000,0.350874
196240414186000,0.354394
196241021959000,0.355039
196241692885000,0.350242
196242299026000,0.35093
196242885336000,0.351301
196243487116000,0.352014
196244104255000,0.350295
196244705035000,0
196245316000000,0
196245917395000,0
196246524277000,0
196247126600000,0
196247742261000,0
196248343484000,0.359973
196248990657000,0.370491
196249611988000,0.37156
196251135970000,0.395265
196251922564000,0.764975
196252574249000,0
196253411910000,0
196254033203000,0
196254859327000,0
196255455710000,0
196256057664000,0
196256644602000,0
196257225942000,0
196257791528000,0
196258363383000,0
196258949415000,0
196259551214000,0
196260153079000,0
196260754033000,0
196261355284000,0
196261946908000,0
196262523477000,0
196263116372000,0
196263696902000,0
196264287453000,0
196264868353000,0
196265445434000,0
196266026696000,0
196266633550000,0
196267229624000,0
196267830666000,0
196268397414000,0
196268988408000,0
196269536141000,0
196270102066000,0
196270682587000,0
196271269579000,0
196271855759000,0
196272436955000,0
196273014511000,0
196273604956000,0
196274201152000,0
196274788034000,0
196275364362000,0
196275966749000,0
196276542500000,0
196277133058000,0
196277725137000,0
196278321254000,0
196278882706000,0
196279485318000,0
196280085727000,0
196280667037000,0
196281253379000,0
196281830011000,0
196282442338000,0
196282997981000,0
196283588895000,0
196284150185000,0
196284736659000,0
196285313481000,0
196285890523000,0
196286470725000,0
196287071751000,0
196287663878000,0
196288260167000,0
196288863141000,0
196289423226000,0
196290009293000,0
196290585997000,0
196291187364000,0
196291758600000,0.346185
196292330733000,0.346563
196292911383000,0.348445
196293512700000,0.34543
196294099073000,0.343991
196294740740000,0.340618
196295327996000,0
196295919014000,0
196296494314000,0
196297066040000,0
196297647849000,0
196298229398000,0
196298811068000,0
196299391583000,0
196299978104000,0
196300574944000,0
196301161512000,0
196301749059000,0
196302339337000,0
196302964904000,0.343207
196303566889000,0.343472
196304113266000,0.689473
196342760985000,0.345422
196343433222000,0.338667
196344014078000,0
196344609935000,0
196345176684000,0.336619
196345737831000,0.337393
196346309696000,0
196346886023000,0
196347452082000,0
196348023405000,0
196348594914000,0
196349171343000,0
196349748395000,0
196350334079000,0
196350915099000,0
196351511837000,0
196352063430000,0
196352634629000,0.35632
196353221383000,0.363354
196353842103000,0.366281
196354448320000,0.716944
196355134846000,0.360151
196355746842000,1.11908
196356419242000,1.12918
196362539017000,0.774091
196364261974000,0.402483
196367655299000,0.388071
196368492127000,0.363917
196369239676000,0.34681
196464720488000,0.66776
196480407174000,0.676764
196480953643000,0.34283
196486518173000,0.355408
196487013596000,1.08936
196506870259000,0.36394
196507667314000,0.354029
196508268377000,0.362964
196522798311000,0.360335
196523379144000,0.36805
196526065993000,0.370524
196526661889000,0.378003
196527413841000,0.376676
196528035389000,0.754004
196528717836000,0.772446
196529358748000,0.77473
196530059452000,0.393558
196532060533000,0.388034
196532671504000,1.20806
196533533384000,0.77379
196534174955000,1.18282
196535012977000,1.14442
196535643783000,0.382545
196536485203000,0.370022
196537101771000,0.372466
196537863355000,0.363449
196538495876000,0.369552
196539136714000,0
196539772888000,0
196540439843000,0.383887
196541055176000,0.389384
196541733586000,0.764966
196542394252000,0.376219
196543301265000,0.35963
196543942928000,0.707377
196544625745000,1.04052
196545251479000,1.04076
196545842086000,0.699415
196546448762000,0.705393
196547055179000,0.356003
196547651840000,0
196548273873000,0
196548884232000,0
196549521032000,0
196550127511000,0
196550753940000,0
196551346021000,0
196551961797000,0
196552553127000,0
196553164696000,0
196553781016000,0
196554423595000,0
196554999268000,0
196555595061000,0
196556166896000,0
196556778063000,0
196557360680000,0
196557991517000,0.336534
196558552301000,0.340186
196559178779000,0.336837
196559725214000,0.341891
196560311620000,0.34188
196560898789000,0.342934
196561524089000,0.340772
196562090343000,0.344507
196562682279000,0
196563268208000,0.34304
196563896116000,0.340855
196564471795000,0.68764
196565092501000,0.68832
196565669194000,0.348369
196566265560000,0.350121
196566846899000,0
196567454149000,0
196568054782000,0
196568671029000,0
196569287538000,0
196569908884000,0
196570511170000,0
196571121880000,0
196571723357000,0
196572329801000,0
196572946319000,0
196573548485000,0
196574144414000,0
196574744985000,0.349618
196575346437000,0.350626
196575968401000,0.348841
196576570499000,0.350216
196577181963000,0
196577777661000,0
196578388759000,0
196578980155000,0
196579592106000,0.35706
196580209063000,0.358765
196580859992000,0.359462
196581466362000,0.364056
196582102790000,0
196582719359000,0
196583346611000,0
196583937338000,0
196584588765000,0
196585199930000,0
196585836469000,0
196586443953000,0
196587064862000,0
196587685168000,0
196588312481000,0
196588934172000,0
196589561545000,0
196590176822000,0
196590803003000,0
196591404695000,0
196592031298000,0
196592643558000,0
196593279332000,0
196593885040000,0
196594537345000,0.365027
196595163753000,0.733452
196595786160000,0.733424
196596366791000,0.735441
196597057424000,0.361189
196597679685000,0
196598326371000,0
196598958609000,0
196599604465000,0
196600225437000,0.359473
196600852066000,0.722301
196601463571000,0.72894
196602120394000,1.09042
196602742431000,1.09641
196603387673000,0.732428
196604034653000,0.734329
196604690858000,0.731745
196605327431000,0.365544
196605979527000,0.724934
196606610544000,0.724956
196607262225000,0.35845
196607903528000,0.357478
196608535291000,0
196609156836000,0
196609792976000,0
196610399546000,0.356462
196611025998000,0.355441
196611632477000,0.35778
196612264230000,0.3575
196612880039000,0
196613526762000,0
196614138181000,0
196614764429000,0.360143
196615381737000,0.361432
196616022658000,0.359123
196616639236000,0.722932
196617270824000,0.360422
196617877251000,0.722234
196618524470000,0.716297
196619149741000,0.358482
196619796546000,0.355425
196620423100000,0.355445
196621044458000,0.356417
196621657392000,0.357096
196622282696000,0.355041
196622898472000,0.356775
196623520253000,0.356775
196624151321000,0.355464
196624804495000,0.355096
196625419839000,0.357871
196626051102000,0
196626652792000,0
196627259207000,0
196627866410000,0
196628492783000,0
196629073345000,0
196629705066000,0
196630306401000,0
196630917469000,0
196631519735000,0
196632125586000,0
196632721824000,0
196633338447000,0
196633944868000,0
196634552151000,0.3506
196635142889000,0.704719
196635738676000,0
196636335320000,0
196636957028000,0
196637574899000,0
196638190447000,0
196638786176000,0
196639377186000,0
196639979253000,0
196640591704000,0
196641197711000,0
196641813349000,0
196642424845000,0
196643021387000,0
196643617698000,0
196644229211000,0
196644820484000,0
196645442133000,0
196646033382000,0
196646655039000,0
196647252330000,0
196647863014000,0
196648473934000,0
196649080529000,0
196649691923000,0
196650299434000,0
196650905226000,0
196651511198000,0
196652117846000,0
196652728951000,0
196653320714000,0
196653932829000,0
196654523385000,0
196655134672000,0
196655731352000,0
196656347384000,0
196656944729000,0
196657550801000,0
196658156466000,0
196658778500000,0.353067
196659384941000,0.353404
196659997262000,0.353084
196660597961000,0.354141
196661218880000,0
196661830658000,0
196662441976000,0
196663049722000,0
196663665657000,0
196664270653000,0
196664867507000,0
196665469182000,0
196666667853000,0
196667263482000,0
196667869666000,0
196668501361000,0
196669122907000,0
196669735145000,0
196670335975000,0
196670941687000,0
196671538441000,0
196672169733000,0
196672782270000,0
196673402968000,0
196674018996000,0
196674645694000,0
196675247140000,0
196675894690000,0
196676490534000,0
196677111467000,0
196677703054000,0
196678299419000,0
196678905430000,0
196679537921000,0
196680138785000,0
196680774696000,0
196681386682000,0
196681993800000,0
196682595663000,0
196683205892000,0
196683822278000,0
196684453808000,0
196685065555000,0
196685682820000,0
196686293474000,0
196686924316000,0
196687526309000,0
196688142746000,0
196688754478000,0
196689390734000,0
196690011553000,0
196690638572000,0
196691254750000,0
196691877362000,0
196692473356000,0
196693078980000,0
196693685493000,0.360636
196694297149000,0.360284
196694898347000,0.360299
196695525667000,0.357468
196696116435000,0.356391
196696772744000,0.352313
196697384408000,0.350562
196698607920000,0.700674
196699208818000,0.699161
196699814550000,0.35094
196700421401000,0.349892
196701017909000,0
196701625944000,0
196702226188000,0
196702841677000,0
196703438672000,0
196704049751000,0
196704661984000,0
196705278410000,0
196705884047000,0
196706480251000,0
196707082177000,0
196707678525000,0
196708280723000,0
196708881136000,0
196709487415000,0
196710109185000,0
196710715662000,0
196711342932000,0
196711958774000,0
196712589210000,0
196713201468000,0
196713812878000,0
196714425647000,0
196715111290000,0.371762
196715722035000,0.37728
196719125028000,0.395079
196720051912000,0.380473
196720659902000,0.390799
196721406292000,0
196722071860000,0
196722839002000,0.371925
196723480687000,0.738793
196724263092000,1.08123
196724919058000,1.10093
196783721872000,1.11147
196785696823000,0.742363
196787460454000,0.738615
196917274283000,0.365455
196918000951000,0.711339
196918693024000,1.07249
196989537946000,1.02837
196990135329000,1.01409
196990716093000,1.03547
196999526167000,0.694169
197006282891000,0.342652
197006733504000,0.356294
197010691817000,0.359858
197011378889000,0.357564
197012020221000,0.359117
197012662699000,0.358803
197013273442000,0.360874
197016876449000,0.732989
197017538161000,0.363471
197018219664000,0.359118
197018867314000,0.719413
197019513152000,0
197020144073000,0
197020745705000,0
197021332018000,0
197021958702000,0
197022565714000,0
197023196286000,0
197023792371000,0
197024404052000,0
197025000801000,0
197025607723000,0
197026233525000,0
197026859822000,0
197027456251000,0
197028037728000,0
197028619870000,0
197029210659000,0
197029801531000,0
197030388087000,0
197030974481000,0
197031576049000,0
197032177837000,0
197032783686000,0
197033385129000,0
197033981566000,0
197034577724000,0
197035185268000,0
197035780860000,0
197036386321000,0
197036988495000,0
197037609921000,0.367918
197038222297000,0.376576
197038883010000,0.375714
197039498907000,0.753607
197040210897000,0.368157
197040852452000,0.372364
197043768950000,0.368249
197046561160000,0.371015
197047202434000,0.367775
197047799790000,0.367782
197048485492000,0.361594
197049121184000,0.361279
197049778399000,0.355556
197050379682000,0.711845
197050987173000,0
197051588081000,0
197052228627000,0
197052830450000,0
197053446898000,0
197054049297000,0
197054670384000,0
197055271011000,0
197055877426000,0
197056483750000,0
197057100446000,0
197057701983000,0
197058313317000,0
197058919541000,0
197059556360000,0
197060182545000,0
197062492968000,0
197063229984000,0
197063857255000,0
197064487770000,0
197065103649000,0
197065755828000,0
197066366892000,0
197067014787000,0
197067614876000,0
197068231117000,0
197068842806000,0
197069479096000,0.370004
197070116838000,0.756673
197070822823000,0.742021
197071458417000,0.739973
197075152205000,0.366021
197075769207000,0.374432
197076516801000,0.363631
197077112521000,1.08878
197077728545000,0.729237
197078359924000,0.363208
197080064680000,0.35203
197081522429000,0.349856
197082128800000,0.351899
197082770228000,0
197083392291000,0
197083973101000,0
197084544364000,0.349015
197085180909000,0
197085792372000,0
197086394912000,0
197086970612000,0
197087560929000,0.345576
197088152870000,0
197088779342000,0
197089361492000,0
197089962782000,0
197090538221000,0.346115
197091124636000,0.695848
197091706180000,0.697954
197092237251000,0.707657
197094823390000,0.355822
197095574999000,0.345985
197096182163000,0
197096773023000,0
197097364178000,0
197097940560000,0
197098506962000,0
197099084551000,0.685954
197099649903000,0.347968
197100250795000,0.347997
197100867420000,0.344854
197102822497000,0.351014
197103458328000,0.346895
197104105126000,0.340889
197104716486000,0.339188
197105293877000,0
197105864948000,0
197106445525000,0
197107011743000,0
197107588216000,0
197108169346000,0
197108761669000,0
197109342368000,0
197109932513000,0
197110519837000,0
197111116389000,0
197111682730000,0
197112294609000,0
197112830444000,0
197113406849000,0
197113983097000,0
197114559492000,0
197115146742000,0
197115727534000,0
197116313212000,0
197116895031000,0
197117486296000,0
197118093802000,0
197118674773000,0
197119260078000,0
197119821724000,0
197120418014000,0
197120989485000,0
197121581854000,0
197122157775000,0
197122763142000,0
197123354949000,0
197123946185000,0
197124523736000,0
197125124443000,0
197125725215000,0
197126296843000,0
197126903373000,0
197127459633000,0
197128062075000,0
197128612500000,0
197129203352000,0
197129795172000,0
197130371305000,0
197130948885000,0
197131519623000,0
197132105497000,0
197132676850000,0
197133248236000,0
197133829468000,0
197134421616000,0
197135012419000,0
197135597944000,0
197136179902000,0
197136746234000,0
197137318670000,0
197137899355000,0
197138480267000,0
197139061792000,0
197139638122000,0
197140219478000,0
197140796914000,0
197141377610000,0
197141962986000,0
197142569928000,0
197143115890000,0
197143718318000,0
197144278724000,0
197144835386000,0
197145406399000,0
197145977919000,0
197146554112000,0
197147151514000,0
197147707024000,0
197148292773000,0
197148899856000,0
197149431051000,0
197150012337000,0
197150579303000,0
197151165147000,0
197151746497000,0
197152322858000,0
197152908999000,0
197153481595000,0
197154097352000,0
197154667711000,0
197155259724000,0
197155825956000,0
197156408080000,0
197156984602000,0
197157570061000,0
197158156233000,0
197158737891000,0
197159324186000,0
197159901101000,0
197160482298000,0
197161068063000,0.343932
197161659500000,0.687846
197162246037000,0.685622
197162837344000,0.685653
197163429539000,0.343187
197164020176000,0
197164606441000,0
197165182977000,0
197165769412000,0
197166366677000,0
197166967389000,0
197167548146000,0
197168134593000,0
197168716133000,0.354884
197169302570000,0.353334
197169904130000,0.351485
197170555191000,0.346635
197171171766000,0.344464
197171823546000,0.33955
197172414733000,0
197172991419000,0
197173567592000,0
197174138766000,0
197174719967000,0
197175306915000,0
197175894227000,0
197176479785000,0
197177065608000,0
197177657087000,0
197178248365000,0
197178839783000,0
197179421877000,0
197180022770000,0
197180608687000,0
197181200411000,0
197181796975000,0
197182394292000,0
197182969912000,0
197183565672000,0
197184162432000,0
197184758860000,0
197185334957000,0
197185932124000,0
197186522829000,0
197187114400000,0
197187690693000,0
197188276768000,0
197188858765000,0
197189450299000,0
197190035879000,0
197190632282000,0
197191223916000,0
197191821339000,0
197192402005000,0
197192987964000,0
197193559387000,0
197194165828000,0
197194732202000,0
197195369322000,0
197195900160000,0
197196475857000,0
197197062664000,0
197197628987000,0
197198206258000,0
197198792231000,0
197199372941000,0
197199964240000,0
197200530553000,0
197201122142000,0
197201699283000,0
197202299997000,0
197202885756000,0
197203447387000,0
197204053751000,0
197204610813000,0
197205207277000,0
197205772898000,0
197206364308000,0
197206945650000,0
197207512073000,0
197208104129000,0
197208674849000,0
197209265824000,0
197209842576000,0
197210433879000,0
197211011434000,0
197211597297000,0
197212172902000,0
197212749391000,0
197213330491000,0
197213912227000,0
197214489659000,0
197215070204000,0
197215655857000,0
197216247427000,0
197216823966000,0
197217401335000,0
197217977343000,0
197218553121000,0
197219124370000,0
197219695390000,0
197220261798000,0
197220874682000,0
197221430063000,0
197222010766000,0
197222592516000,0
197223158733000,0
197223734721000,0
197224327128000,0
197224882908000,0
197225473996000,0
197226045616000,0
197226611960000,0
197227214279000,0
197227780047000,0
197228380716000,0
197228937250000,0
197229543478000,0
197230115134000,0
197230697252000,0
197231272866000,0
197231849062000,0
197232425633000,0
197232996919000,0
197233589314000,0
197234159931000,0
197234745651000,0
197235327363000,0
197235898688000,0
197236470255000,0
197237047035000,0
197237642680000,0
197238253963000,0
197238845224000,0
197239542263000,0
197240214317000,0
197240820351000,0
197241436460000,0
197241997815000,0
197242614518000,0
197243186900000,0.358598
197243771751000,0.360153
197244378090000,0.358645
197244969631000,0.357911
197245656717000,0.350154
197246289164000,0.353111
197246899873000,0.356134
197247490741000,0.35693
197248092350000,0.347514
197248678681000,0.345176
197249360530000,0.337939
197250878297000,0.330368
197253084805000,0.331622
197253605333000,0.341751
197254145763000,0.344707
197254707654000,0.348894
197255244015000,0.36485
197255871761000,0.367406
197256492288000,0.374704
197257103410000,0.378161
197262125168000,0
197262897629000,0.374631
197263553483000,0.375589
197264270176000,0.369783
197264901422000,0.362275
197265629691000,0.348256
197266265305000,0.349551
197266911117000,0.346302
197267552980000,0.688167
197270188432000,0.721027
197271767842000,0.737562
197272425101000,0.736949
197284547777000,0.369907
197286066112000,0.36901
197286903433000,0.363029
197287499342000,0.366184
